0,0.10087,0.19557,0.29849,0.4069,0.49009,0.59243,0.70341,0.80652,0.89273,1
0,0.1015,0.20783,0.29418,0.39371,0.49217,0.59439,0.70957,0.80623,0.89344,1
0,0.10632,0.19548,0.29863,0.4088,0.50635,0.59672,0.69351,0.79746,0.89011,1
0,0.095049,0.20591,0.29031,0.40198,0.50208,0.5921,0.69764,0.79073,0.90781,1
0,0.10962,0.1912,0.30781,0.40154,0.50485,0.6026,0.70164,0.79041,0.8942,1
0,0.10089,0.20538,0.29501,0.39572,0.50705,0.6095,0.7077,0.79719,0.90198,1
0,0.097096,0.1968,0.29356,0.39475,0.4909,0.60011,0.69753,0.80186,0.9026,1
0,0.092852,0.20868,0.30893,0.40205,0.49776,0.59726,0.69409,0.79554,0.89493,1
0,0.093472,0.20933,0.30914,0.40196,0.50463,0.59681,0.69184,0.79927,0.90017,1
0,0.091769,0.20056,0.30984,0.3979,0.49671,0.60611,0.70509,0.79626,0.90268,1
