1.85366,1.13445,1.67164,1.32353,1.65306,1.5177,1.54217,1.40138,1.51976
1.09924,1.13472,1.43791,1.86821,1.75263,1.8398,2.74006,3.26228,1.69014
1.08633,1.11765,1.59762,1.55807,1.80244,2.34971,4.70026,3.77644,3.4413
1.05193,1.10149,1.43247,1.76803,1.96639,2,2.68811,2.82723,3.16901
1.04192,1.18286,1.41851,1.54199,1.6198,2.19185,3.93921,3.23676,3.11111
1.0567,1.20677,1.31481,1.33069,1.45276,1.69802,2.43578,2.45455,3.52423
1.05059,1.09664,1.20361,1.56993,1.51001,1.75291,1.73778,2.23177,2.57649
1.05316,1.09114,1.06995,1.21473,1.42357,1.76513,1.61345,1.67751,2.45614
1.09456,1.08703,1.11991,1.21247,1.22613,1.34585,1.21455,2.07801,2.12766
1.04251,1.03846,1.07363,1.11214,1.2376,1.08164,1.31051,1.56427,1.52239
1.02758,1.04178,1.09735,1.04232,1.09808,1.12418,1.12924,1.09476,1.20369
1.01279,1.03722,1.09059,1.08459,1.08964,1.12773,1.09193,1.11045,1.17828
1.00732,1.0327,1.03677,1.01424,1.08746,1.08177,1.04756,1.09171,1.03388
1.02125,1.0258,1.04954,1.08819,1.06052,1.05186,1.08319,1.07879,1.07484
1.00511,1.01859,1.00089,1.06072,1.0747,1.07267,1.08061,1.09254,1.14491
1.00457,1.0132,1.02106,1.04535,1.06027,1.04964,1.06059,1.07645,1.04132
1.00613,1.01717,1.00807,1.03375,1.02161,1.02446,1.09534,1.07644,1.09664
1.00296,1.01007,1.00849,1.00919,1.03883,1.01798,1.09234,1.04349,1.02182
