1.853660000000000085e+00 1.205359999999999987e+00 1.475179999999999936e+00 1.397520000000000095e+00 1.260000000000000009e+00 1.367439999999999989e+00 1.427510000000000057e+00 1.625420000000000087e+00 1.639340000000000019e+00
1.078740000000000032e+00 1.392090000000000050e+00 1.522659999999999902e+00 1.721759999999999957e+00 2.035860000000000003e+00 2.314960000000000129e+00 2.421269999999999811e+00 3.962460000000000093e+00 3.587439999999999962e+00
1.043800000000000061e+00 1.703880000000000061e+00 1.535819999999999963e+00 1.566419999999999924e+00 1.790820000000000078e+00 2.125809999999999977e+00 2.491929999999999978e+00 3.416609999999999925e+00 3.807300000000000129e+00
1.073329999999999895e+00 1.151999999999999913e+00 1.509430000000000049e+00 1.755530000000000035e+00 1.811039999999999983e+00 2.183419999999999916e+00 2.475140000000000118e+00 2.911210000000000075e+00 3.974359999999999893e+00
1.036589999999999900e+00 1.125000000000000000e+00 1.515149999999999997e+00 1.717789999999999928e+00 1.972110000000000030e+00 2.611289999999999889e+00 2.628340000000000121e+00 3.816250000000000142e+00 3.205130000000000035e+00
1.046880000000000033e+00 1.208960000000000035e+00 1.180479999999999974e+00 1.763490000000000002e+00 1.493619999999999948e+00 1.928360000000000074e+00 2.564020000000000188e+00 3.743700000000000028e+00 3.953489999999999949e+00
1.077430000000000110e+00 1.193480000000000096e+00 1.245509999999999895e+00 1.343350000000000044e+00 1.417319999999999913e+00 2.948669999999999902e+00 2.411140000000000061e+00 3.560439999999999827e+00 3.629030000000000200e+00
1.065760000000000041e+00 1.111680000000000001e+00 1.388479999999999936e+00 1.454919999999999991e+00 1.521490000000000009e+00 1.837499999999999911e+00 1.768639999999999990e+00 2.585669999999999913e+00 3.380500000000000060e+00
1.094559999999999977e+00 1.031910000000000105e+00 1.144840000000000080e+00 1.221309999999999896e+00 1.479449999999999932e+00 1.355210000000000026e+00 1.553870000000000084e+00 2.038289999999999935e+00 1.837839999999999918e+00
1.045749999999999957e+00 1.049400000000000110e+00 1.074629999999999974e+00 1.149340000000000028e+00 1.172500000000000098e+00 1.174099999999999921e+00 1.210360000000000102e+00 1.250680000000000014e+00 1.571430000000000105e+00
1.019700000000000051e+00 1.042599999999999971e+00 1.022799999999999931e+00 1.070920000000000094e+00 1.102789999999999937e+00 1.138269999999999893e+00 1.128889999999999949e+00 1.090870000000000006e+00 1.205009999999999915e+00
1.011269999999999891e+00 1.029099999999999904e+00 1.094330000000000025e+00 1.072259999999999991e+00 1.076089999999999991e+00 1.096919999999999895e+00 1.068200000000000038e+00 1.070580000000000087e+00 1.212730000000000086e+00
1.005279999999999951e+00 1.030529999999999946e+00 1.037360000000000060e+00 1.015989999999999949e+00 1.086619999999999919e+00 1.095920000000000005e+00 1.093180000000000041e+00 1.094899999999999984e+00 1.068410000000000082e+00
1.020669999999999966e+00 1.021600000000000064e+00 1.057579999999999965e+00 1.091630000000000100e+00 1.079280000000000017e+00 1.061600000000000099e+00 1.090260000000000007e+00 1.074770000000000003e+00 1.087650000000000006e+00
1.004000000000000004e+00 1.013439999999999896e+00 1.001659999999999995e+00 1.060859999999999914e+00 1.073530000000000095e+00 1.073150000000000048e+00 1.067150000000000043e+00 1.090130000000000043e+00 1.099869999999999903e+00
1.002979999999999983e+00 1.016469999999999985e+00 1.020869999999999944e+00 1.049979999999999913e+00 1.065160000000000107e+00 1.048000000000000043e+00 1.038399999999999990e+00 1.061069999999999958e+00 1.040980000000000016e+00
1.004189999999999916e+00 1.008280000000000065e+00 1.009980000000000100e+00 1.033749999999999947e+00 1.024029999999999996e+00 1.027549999999999963e+00 1.058070000000000066e+00 1.074600000000000000e+00 1.093900000000000095e+00
1.002610000000000001e+00 1.010180000000000078e+00 1.008240000000000025e+00 1.008799999999999919e+00 1.039109999999999978e+00 1.018059999999999965e+00 1.054429999999999978e+00 1.042980000000000018e+00 1.021770000000000067e+00
